gname	eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom	galias
Shining Path (SL)	198311150020	1983	11	15	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	NA	NA	Firearms	20	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198311160004	1983	11	16	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0	SL
Shining Path (SL)	198412290001	1984	12	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Government (General)	Peru	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198910270013	1989	10	27	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	NA	NA	Firearms	27	NA	NA	2	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	199111280025	1991	11	28	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	199603100003	1996	3	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198604120002	1986	4	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	199111280029	1991	11	28	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198604120004	1986	4	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	United States	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198910290003	1989	10	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Educational Institution	Peru	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0	SL
Shining Path (SL)	198604120017	1986	4	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (Diplomatic)	United States	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198910290005	1989	10	29	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Government (General)	Peru	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0	SL
Shining Path (SL)	198708110008	1987	8	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0	SL
Shining Path (SL)	198208130001	1982	8	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Journalists & Media	Peru	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0	SL
